OBJECTID,רשות תמרור מקומית,Shape.STLength(),שם כביש,מספר כביש,אורך (מטר),מעודכן לתאריך,מקור
722,נתיבי ישראל,449.709687,BT02,0,449.709687,"רבעון 3, 2025",משרד התחבורה
723,נתיבי ישראל,7038.270829, ,3253,7038.270829,"רבעון 3, 2025",משרד התחבורה
724,נתיבי ישראל,1065.207097,GO06,0,1065.207097,"רבעון 3, 2025",משרד התחבורה
725,נתיבי ישראל,1097.185948,HS02,0,1097.185948,"רבעון 3, 2025",משרד התחבורה
726,נתיבי ישראל,6262.584948, ,7677,6262.584948,"רבעון 3, 2025",משרד התחבורה
727,נתיבי ישראל,673.041123, ,4247,673.041123,"רבעון 3, 2025",משרד התחבורה
728,נתיבי ישראל,363.484893,MU03,0,363.484893,"רבעון 3, 2025",משרד התחבורה
729,נתיבי ישראל,699.587800, ,3542,699.587800,"רבעון 3, 2025",משרד התחבורה
730,נתיבי ישראל,129.947375, ,2416,129.947375,"רבעון 3, 2025",משרד התחבורה
731,נתיבי ישראל,602.777033, ,4000,602.777033,"רבעון 3, 2025",משרד התחבורה
732,נתיבי ישראל,622.174823,RI03,0,622.174823,"רבעון 3, 2025",משרד התחבורה
733,נתיבי ישראל,827.792450,BR01,0,827.792450,"רבעון 3, 2025",משרד התחבורה
734,נתיבי ישראל,971.545123,GN09,0,971.545123,"רבעון 3, 2025",משרד התחבורה
735,נתיבי ישראל,962.819339, ,5703,962.819339,"רבעון 3, 2025",משרד התחבורה
736,נתיבי ישראל,72.341320,MZ03,0,72.341320,"רבעון 3, 2025",משרד התחבורה
737,נתיבי ישראל,8140.682830, ,444,8140.682830,"רבעון 3, 2025",משרד התחבורה
738,נתיבי ישראל,3407.496042, ,7899,3407.496042,"רבעון 3, 2025",משרד התחבורה
739,נתיבי ישראל,753.721715,KT02,0,753.721715,"רבעון 3, 2025",משרד התחבורה
740,נתיבי ישראל,495.845928, ,4106,495.845928,"רבעון 3, 2025",משרד התחבורה
741,נתיבי ישראל,428.851096,BI05,0,428.851096,"רבעון 3, 2025",משרד התחבורה
742,נתיבי ישראל,53.077269, ,2320,53.077269,"רבעון 3, 2025",משרד התחבורה
743,נתיבי ישראל,7499.650342, ,5613,7499.650342,"רבעון 3, 2025",משרד התחבורה
744,נתיבי ישראל,742.946609,SY02,0,742.946609,"רבעון 3, 2025",משרד התחבורה
745,נתיבי ישראל,697.588487, ,3527,697.588487,"רבעון 3, 2025",משרד התחבורה
746,נתיבי ישראל,415.584427,LM02,0,415.584427,"רבעון 3, 2025",משרד התחבורה
747,נתיבי ישראל,1547.000483, ,227,1547.000483,"רבעון 3, 2025",משרד התחבורה
748,נתיבי ישראל,942.599606, ,7101,942.599606,"רבעון 3, 2025",משרד התחבורה
749,נתיבי ישראל,2522.733927, ,4249,2522.733927,"רבעון 3, 2025",משרד התחבורה
750,נתיבי ישראל,564.179750, ,8996,564.179750,"רבעון 3, 2025",משרד התחבורה
751,נתיבי ישראל,716.013283, ,8675,716.013283,"רבעון 3, 2025",משרד התחבורה
752,נתיבי ישראל,2841.218880, ,8911,2841.218880,"רבעון 3, 2025",משרד התחבורה
753,נתיבי ישראל,707.313360, ,8830,707.313360,"רבעון 3, 2025",משרד התחבורה
754,נתיבי ישראל,5141.602704, ,42,5141.602704,"רבעון 3, 2025",משרד התחבורה
755,נתיבי ישראל,692.971622, ,4128,692.971622,"רבעון 3, 2025",משרד התחבורה
756,נתיבי ישראל,6873.674257, ,6678,6873.674257,"רבעון 3, 2025",משרד התחבורה
757,נתיבי ישראל,1197.719186, ,3875,1197.719186,"רבעון 3, 2025",משרד התחבורה
758,נתיבי ישראל,3266.223566, ,3543,3266.223566,"רבעון 3, 2025",משרד התחבורה
759,נתיבי ישראל,682.540293,SH03,0,682.540293,"רבעון 3, 2025",משרד התחבורה
760,נתיבי ישראל,342.394877,HA07,0,342.394877,"רבעון 3, 2025",משרד התחבורה
761,נתיבי ישראל,81.077690, ,3420,81.077690,"רבעון 3, 2025",משרד התחבורה
762,נתיבי ישראל,38.206113, ,4433,38.206113,"רבעון 3, 2025",משרד התחבורה
763,נתיבי ישראל,658.726604,HT01,0,658.726604,"רבעון 3, 2025",משרד התחבורה
764,נתיבי ישראל,291.876808, ,71,291.876808,"רבעון 3, 2025",משרד התחבורה
765,נתיבי ישראל,321.754915, ,8725,321.754915,"רבעון 3, 2025",משרד התחבורה
766,נתיבי ישראל,313.754191,YO03,0,313.754191,"רבעון 3, 2025",משרד התחבורה
767,נתיבי ישראל,710.270506,TS04,0,710.270506,"רבעון 3, 2025",משרד התחבורה
768,נתיבי ישראל,633.898247, ,3671,633.898247,"רבעון 3, 2025",משרד התחבורה
769,נתיבי ישראל,414.032987, ,785,414.032987,"רבעון 3, 2025",משרד התחבורה
770,נתיבי ישראל,985.223675,HH02,0,985.223675,"רבעון 3, 2025",משרד התחבורה
771,נתיבי ישראל,1309.062228, ,3102,1309.062228,"רבעון 3, 2025",משרד התחבורה
772,נתיבי ישראל,199.546964, ,6714,199.546964,"רבעון 3, 2025",משרד התחבורה
773,נתיבי ישראל,3461.079683, ,8691,3461.079683,"רבעון 3, 2025",משרד התחבורה
774,נתיבי ישראל,1391.094579, ,8558,1391.094579,"רבעון 3, 2025",משרד התחבורה
775,נתיבי ישראל,4600.138276, ,2273,4600.138276,"רבעון 3, 2025",משרד התחבורה
776,נתיבי ישראל,1302.283364,NE02,0,1302.283364,"רבעון 3, 2025",משרד התחבורה
777,נתיבי ישראל,422.288528,RM02,0,422.288528,"רבעון 3, 2025",משרד התחבורה
778,נתיבי ישראל,1757.062399, ,8833,1757.062399,"רבעון 3, 2025",משרד התחבורה
779,נתיבי ישראל,405.746121, ,3500,405.746121,"רבעון 3, 2025",משרד התחבורה
780,נתיבי ישראל,1459.417174,YV03,0,1459.417174,"רבעון 3, 2025",משרד התחבורה
781,נתיבי ישראל,1005.189281,BI02,0,1005.189281,"רבעון 3, 2025",משרד התחבורה
782,נתיבי ישראל,755.413046, ,8271,755.413046,"רבעון 3, 2025",משרד התחבורה
783,נתיבי ישראל,387.849819,GA02,0,387.849819,"רבעון 3, 2025",משרד התחבורה
784,נתיבי ישראל,2626.954146, ,4,2626.954146,"רבעון 3, 2025",משרד התחבורה
785,נתיבי ישראל,111.149780,BE05,4242,111.149780,"רבעון 3, 2025",משרד התחבורה
786,נתיבי ישראל,142.154962,RS07,0,142.154962,"רבעון 3, 2025",משרד התחבורה
787,נתיבי ישראל,865.835591, ,9974,865.835591,"רבעון 3, 2025",משרד התחבורה
788,נתיבי ישראל,154.133467, ,8546,154.133467,"רבעון 3, 2025",משרד התחבורה
789,נתיבי ישראל,1027.885075, ,6732,1027.885075,"רבעון 3, 2025",משרד התחבורה
790,נתיבי ישראל,1880.585531, ,3985,1880.585531,"רבעון 3, 2025",משרד התחבורה
791,נתיבי ישראל,538.907696,SP02,0,538.907696,"רבעון 3, 2025",משרד התחבורה
792,נתיבי ישראל,89394.939404, ,98,89394.939404,"רבעון 3, 2025",משרד התחבורה
793,נתיבי ישראל,313.287289, ,4315,313.287289,"רבעון 3, 2025",משרד התחבורה
794,נתיבי ישראל,63.205638, ,2217,63.205638,"רבעון 3, 2025",משרד התחבורה
795,נתיבי ישראל,23538.000890, ,234,23538.000890,"רבעון 3, 2025",משרד התחבורה
796,נתיבי ישראל,532.929807,LB04,0,532.929807,"רבעון 3, 2025",משרד התחבורה
797,נתיבי ישראל,994.381341, ,7707,994.381341,"רבעון 3, 2025",משרד התחבורה
798,נתיבי ישראל,68727.702982, ,12,68727.702982,"רבעון 3, 2025",משרד התחבורה
799,נתיבי ישראל,363.452600,MG01,0,363.452600,"רבעון 3, 2025",משרד התחבורה
800,נתיבי ישראל,91.502578,GS02,0,91.502578,"רבעון 3, 2025",משרד התחבורה
801,נתיבי ישראל,909.762058,GR02,0,909.762058,"רבעון 3, 2025",משרד התחבורה
802,נתיבי ישראל,789.081438,SY03,0,789.081438,"רבעון 3, 2025",משרד התחבורה
803,נתיבי ישראל,647.643970,RS04,0,647.643970,"רבעון 3, 2025",משרד התחבורה
804,נתיבי ישראל,327.582081,HH07,0,327.582081,"רבעון 3, 2025",משרד התחבורה
805,נתיבי ישראל,2652.625109, ,2212,2652.625109,"רבעון 3, 2025",משרד התחבורה
806,נתיבי ישראל,1349.162800, ,8963,1349.162800,"רבעון 3, 2025",משרד התחבורה
807,נתיבי ישראל,64.055223, ,8723,64.055223,"רבעון 3, 2025",משרד התחבורה
808,נתיבי ישראל,437.220795,NV02,0,437.220795,"רבעון 3, 2025",משרד התחבורה
809,נתיבי ישראל,38453.144767, ,65,38453.144767,"רבעון 3, 2025",משרד התחבורה
810,נתיבי ישראל,442.943468,RM01,0,442.943468,"רבעון 3, 2025",משרד התחבורה
811,נתיבי ישראל,483.252985,HZ04,0,483.252985,"רבעון 3, 2025",משרד התחבורה
812,נתיבי ישראל,1850.675231,DR02,0,1850.675231,"רבעון 3, 2025",משרד התחבורה
813,נתיבי ישראל,12983.319119, ,310,12983.319119,"רבעון 3, 2025",משרד התחבורה
814,נתיבי ישראל,98.760713, ,7171,98.760713,"רבעון 3, 2025",משרד התחבורה
815,נתיבי ישראל,44.676529, ,2342,44.676529,"רבעון 3, 2025",משרד התחבורה
816,נתיבי ישראל,904.923919, ,4402,904.923919,"רבעון 3, 2025",משרד התחבורה
817,נתיבי ישראל,506.174467, ,1307,506.174467,"רבעון 3, 2025",משרד התחבורה
818,נתיבי ישראל,144.155382,AY05,0,144.155382,"רבעון 3, 2025",משרד התחבורה
819,נתיבי ישראל,490.822522,RA01,0,490.822522,"רבעון 3, 2025",משרד התחבורה
820,נתיבי ישראל,19378.716110, ,767,19378.716110,"רבעון 3, 2025",משרד התחבורה
821,נתיבי ישראל,1172.756015, ,4003,1172.756015,"רבעון 3, 2025",משרד התחבורה
822,נתיבי ישראל,519.763366, ,3717,519.763366,"רבעון 3, 2025",משרד התחבורה
823,נתיבי ישראל,583.711195,RV01,0,583.711195,"רבעון 3, 2025",משרד התחבורה
824,נתיבי ישראל,425.792089,HG01,0,425.792089,"רבעון 3, 2025",משרד התחבורה
825,נתיבי ישראל,1670.106211,AH01,0,1670.106211,"רבעון 3, 2025",משרד התחבורה
826,נתיבי ישראל,780.406964, ,7175,780.406964,"רבעון 3, 2025",משרד התחבורה
827,נתיבי ישראל,727.840372,RZ01,0,727.840372,"רבעון 3, 2025",משרד התחבורה
828,נתיבי ישראל,1106.154992, ,8072,1106.154992,"רבעון 3, 2025",משרד התחבורה
829,נתיבי ישראל,675.477593,TN01,0,675.477593,"רבעון 3, 2025",משרד התחבורה
830,נתיבי ישראל,935.438183,HH04,0,935.438183,"רבעון 3, 2025",משרד התחבורה
831,נתיבי ישראל,807.722970, ,7672,807.722970,"רבעון 3, 2025",משרד התחבורה
832,נתיבי ישראל,610.144060, ,7591,610.144060,"רבעון 3, 2025",משרד התחבורה
833,נתיבי ישראל,321.525209,KR04,0,321.525209,"רבעון 3, 2025",משרד התחבורה
834,נתיבי ישראל,575.801839,SY05,0,575.801839,"רבעון 3, 2025",משרד התחבורה
835,נתיבי ישראל,1384.971051,HE02,0,1384.971051,"רבעון 3, 2025",משרד התחבורה
836,נתיבי ישראל,575.029491,CN04,0,575.029491,"רבעון 3, 2025",משרד התחבורה
837,נתיבי ישראל,13210.738152, ,35,13210.738152,"רבעון 3, 2025",משרד התחבורה
838,נתיבי ישראל,8390.768881, ,806,8390.768881,"רבעון 3, 2025",משרד התחבורה
839,נתיבי ישראל,733.150463,AD11,0,733.150463,"רבעון 3, 2025",משרד התחבורה
840,נתיבי ישראל,54.096385,SM06,0,54.096385,"רבעון 3, 2025",משרד התחבורה
841,נתיבי ישראל,22.909739, ,5814,22.909739,"רבעון 3, 2025",משרד התחבורה
842,נתיבי ישראל,12845.895526, ,716,12845.895526,"רבעון 3, 2025",משרד התחבורה
843,נתיבי ישראל,500.751835,KS03,0,500.751835,"רבעון 3, 2025",משרד התחבורה
844,נתיבי ישראל,645.798729,EP02,0,645.798729,"רבעון 3, 2025",משרד התחבורה
845,נתיבי ישראל,397.285095, ,3415,397.285095,"רבעון 3, 2025",משרד התחבורה
846,נתיבי ישראל,656.951921,GN03,0,656.951921,"רבעון 3, 2025",משרד התחבורה
847,נתיבי ישראל,457.883581, ,3528,457.883581,"רבעון 3, 2025",משרד התחבורה
848,נתיבי ישראל,1555.110316,BG02,0,1555.110316,"רבעון 3, 2025",משרד התחבורה
849,נתיבי ישראל,486.552608, ,8694,486.552608,"רבעון 3, 2025",משרד התחבורה
850,נתיבי ישראל,694.893197, ,8533,694.893197,"רבעון 3, 2025",משרד התחבורה
851,נתיבי ישראל,1543.023668, ,8513,1543.023668,"רבעון 3, 2025",משרד התחבורה
852,נתיבי ישראל,2112.116512, ,4402,2112.116512,"רבעון 3, 2025",משרד התחבורה
853,נתיבי ישראל,962.417965, ,5877,962.417965,"רבעון 3, 2025",משרד התחבורה
854,נתיבי ישראל,435.090509, ,4440,435.090509,"רבעון 3, 2025",משרד התחבורה
855,נתיבי ישראל,144.724179, ,3714,144.724179,"רבעון 3, 2025",משרד התחבורה
856,נתיבי ישראל,16136.862613, ,386,16136.862613,"רבעון 3, 2025",משרד התחבורה
857,נתיבי ישראל,976.182634,HO01,0,976.182634,"רבעון 3, 2025",משרד התחבורה
858,נתיבי ישראל,382.828202,KR01,0,382.828202,"רבעון 3, 2025",משרד התחבורה
859,נתיבי ישראל,65.489132, ,8592,65.489132,"רבעון 3, 2025",משרד התחבורה
860,נתיבי ישראל,634.695746,KM03,0,634.695746,"רבעון 3, 2025",משרד התחבורה
861,נתיבי ישראל,9766.113926, ,44,9766.113926,"רבעון 3, 2025",משרד התחבורה
862,נתיבי ישראל,820.088663, ,1302,820.088663,"רבעון 3, 2025",משרד התחבורה
863,נתיבי ישראל,250.999968,BN33,0,250.999968,"רבעון 3, 2025",משרד התחבורה
864,נתיבי ישראל,422.228339,HA05,0,422.228339,"רבעון 3, 2025",משרד התחבורה
865,נתיבי ישראל,107.816467,YR05,0,107.816467,"רבעון 3, 2025",משרד התחבורה
866,נתיבי ישראל,408.039216,SH05,3955,408.039216,"רבעון 3, 2025",משרד התחבורה
867,נתיבי ישראל,1520.846580,RA06,40,1520.846580,"רבעון 3, 2025",משרד התחבורה
868,נתיבי ישראל,4088.107859, ,5,4088.107859,"רבעון 3, 2025",משרד התחבורה
869,נתיבי ישראל,820.257973,EP04,0,820.257973,"רבעון 3, 2025",משרד התחבורה
870,נתיבי ישראל,466.610371, ,9784,466.610371,"רבעון 3, 2025",משרד התחבורה
871,נתיבי ישראל,11167.499320, ,13,11167.499320,"רבעון 3, 2025",משרד התחבורה
872,נתיבי ישראל,365.285571,HZ06,0,365.285571,"רבעון 3, 2025",משרד התחבורה
873,נתיבי ישראל,148.405530,NF05,0,148.405530,"רבעון 3, 2025",משרד התחבורה
874,נתיבי ישראל,519.567839,RH05,0,519.567839,"רבעון 3, 2025",משרד התחבורה
875,נתיבי ישראל,557.918229, ,8832,557.918229,"רבעון 3, 2025",משרד התחבורה
876,נתיבי ישראל,142.008330, ,3935,142.008330,"רבעון 3, 2025",משרד התחבורה
877,נתיבי ישראל,621.898306,ME01,0,621.898306,"רבעון 3, 2025",משרד התחבורה
878,נתיבי ישראל,846.535291,EE01,0,846.535291,"רבעון 3, 2025",משרד התחבורה
879,נתיבי ישראל,20071.748301, ,70,20071.748301,"רבעון 3, 2025",משרד התחבורה
880,נתיבי ישראל,238.682468, ,8074,238.682468,"רבעון 3, 2025",משרד התחבורה
881,נתיבי ישראל,1912.830290, ,8545,1912.830290,"רבעון 3, 2025",משרד התחבורה
882,נתיבי ישראל,5977.022893, ,8967,5977.022893,"רבעון 3, 2025",משרד התחבורה
883,נתיבי ישראל,4130.994154, ,60,4130.994154,"רבעון 3, 2025",משרד התחבורה
884,נתיבי ישראל,4132.424972, ,8675,4132.424972,"רבעון 3, 2025",משרד התחבורה
885,נתיבי ישראל,119.116833,BI12,0,119.116833,"רבעון 3, 2025",משרד התחבורה
886,נתיבי ישראל,532.524279, ,9782,532.524279,"רבעון 3, 2025",משרד התחבורה
887,נתיבי ישראל,437.423205, ,8919,437.423205,"רבעון 3, 2025",משרד התחבורה
888,נתיבי ישראל,1324.882885, ,3976,1324.882885,"רבעון 3, 2025",משרד התחבורה
889,נתיבי ישראל,1019.845507,DR05,0,1019.845507,"רבעון 3, 2025",משרד התחבורה
890,נתיבי ישראל,572.664128,LD05,0,572.664128,"רבעון 3, 2025",משרד התחבורה
891,נתיבי ישראל,933.472707, ,7264,933.472707,"רבעון 3, 2025",משרד התחבורה
892,נתיבי ישראל,59.056588, ,2219,59.056588,"רבעון 3, 2025",משרד התחבורה
893,נתיבי ישראל,7555.938218, ,989,7555.938218,"רבעון 3, 2025",משרד התחבורה
894,נתיבי ישראל,105.813010,MH04,0,105.813010,"רבעון 3, 2025",משרד התחבורה
895,נתיבי ישראל,12393.330076, ,22,12393.330076,"רבעון 3, 2025",משרד התחבורה
896,נתיבי ישראל,114.044531, ,5702,114.044531,"רבעון 3, 2025",משרד התחבורה
897,נתיבי ישראל,99.501212, ,8836,99.501212,"רבעון 3, 2025",משרד התחבורה
898,נתיבי ישראל,468.850812, ,2934,468.850812,"רבעון 3, 2025",משרד התחבורה
899,נתיבי ישראל,6865.974120, ,9098,6865.974120,"רבעון 3, 2025",משרד התחבורה
900,נתיבי ישראל,1774.282979, ,8975,1774.282979,"רבעון 3, 2025",משרד התחבורה
901,נתיבי ישראל,1164.595968,NV01,0,1164.595968,"רבעון 3, 2025",משרד התחבורה
902,נתיבי ישראל,479.990091, ,4103,479.990091,"רבעון 3, 2025",משרד התחבורה
903,נתיבי ישראל,568.770697, ,7078,568.770697,"רבעון 3, 2025",משרד התחבורה
904,נתיבי ישראל,275.655818, ,7105,275.655818,"רבעון 3, 2025",משרד התחבורה
905,נתיבי ישראל,2068.193602, ,8082,2068.193602,"רבעון 3, 2025",משרד התחבורה
906,נתיבי ישראל,65.692456, ,7679,65.692456,"רבעון 3, 2025",משרד התחבורה
907,נתיבי ישראל,707.959754,KT03,0,707.959754,"רבעון 3, 2025",משרד התחבורה
908,נתיבי ישראל,228.116017,EE05,0,228.116017,"רבעון 3, 2025",משרד התחבורה
909,נתיבי ישראל,28446.489325, ,4,28446.489325,"רבעון 3, 2025",משרד התחבורה
910,נתיבי ישראל,2763.200071, ,4249,2763.200071,"רבעון 3, 2025",משרד התחבורה
911,נתיבי ישראל,1643.031803,BG01,0,1643.031803,"רבעון 3, 2025",משרד התחבורה
912,נתיבי ישראל,7151.060682, ,90,7151.060682,"רבעון 3, 2025",משרד התחבורה
913,נתיבי ישראל,816.386266,KM01,0,816.386266,"רבעון 3, 2025",משרד התחבורה
914,נתיבי ישראל,63.601997,BZ02,0,63.601997,"רבעון 3, 2025",משרד התחבורה
915,נתיבי ישראל,298.931662, ,8961,298.931662,"רבעון 3, 2025",משרד התחבורה
916,נתיבי ישראל,2145.445580, ,42,2145.445580,"רבעון 3, 2025",משרד התחבורה
917,נתיבי ישראל,59.098080, ,5236,59.098080,"רבעון 3, 2025",משרד התחבורה
918,נתיבי ישראל,484.902296,LM03,0,484.902296,"רבעון 3, 2025",משרד התחבורה
919,נתיבי ישראל,4156.203185, ,9799,4156.203185,"רבעון 3, 2025",משרד התחבורה
920,נתיבי ישראל,1178.192412, ,5701,1178.192412,"רבעון 3, 2025",משרד התחבורה
921,נתיבי ישראל,2214.952774, ,5715,2214.952774,"רבעון 3, 2025",משרד התחבורה
922,נתיבי ישראל,453.434530, ,3548,453.434530,"רבעון 3, 2025",משרד התחבורה
923,נתיבי ישראל,840.853970,AH04,0,840.853970,"רבעון 3, 2025",משרד התחבורה
924,נתיבי ישראל,473.979224, ,4304,473.979224,"רבעון 3, 2025",משרד התחבורה
925,נתיבי ישראל,382.420679, ,2233,382.420679,"רבעון 3, 2025",משרד התחבורה
926,נתיבי ישראל,542.940571, ,2421,542.940571,"רבעון 3, 2025",משרד התחבורה
927,נתיבי ישראל,666.251681,AL02,0,666.251681,"רבעון 3, 2025",משרד התחבורה
928,נתיבי ישראל,384.597260,SY04,0,384.597260,"רבעון 3, 2025",משרד התחבורה
929,נתיבי ישראל,5808.538758, ,4304,5808.538758,"רבעון 3, 2025",משרד התחבורה
930,נתיבי ישראל,6561.669857, ,2499,6561.669857,"רבעון 3, 2025",משרד התחבורה
931,נתיבי ישראל,878.755354, ,2206,878.755354,"רבעון 3, 2025",משרד התחבורה
932,נתיבי ישראל,34594.172873, ,80,34594.172873,"רבעון 3, 2025",משרד התחבורה
933,נתיבי ישראל,293.949513, ,8917,293.949513,"רבעון 3, 2025",משרד התחבורה
934,נתיבי ישראל,452.215054, ,2502,452.215054,"רבעון 3, 2025",משרד התחבורה
935,נתיבי ישראל,669.788647,HM01,0,669.788647,"רבעון 3, 2025",משרד התחבורה
936,נתיבי ישראל,375.899070,GH05,0,375.899070,"רבעון 3, 2025",משרד התחבורה
937,נתיבי ישראל,350.958135,BL04,0,350.958135,"רבעון 3, 2025",משרד התחבורה
938,נתיבי ישראל,137.564573, ,9891,137.564573,"רבעון 3, 2025",משרד התחבורה
939,נתיבי ישראל,616.793243, ,4002,616.793243,"רבעון 3, 2025",משרד התחבורה
940,נתיבי ישראל,195.234102, ,7676,195.234102,"רבעון 3, 2025",משרד התחבורה
941,נתיבי ישראל,10815.947773, ,225,10815.947773,"רבעון 3, 2025",משרד התחבורה
942,נתיבי ישראל,531.603586,CN06,0,531.603586,"רבעון 3, 2025",משרד התחבורה
943,נתיבי ישראל,356.705737, ,3559,356.705737,"רבעון 3, 2025",משרד התחבורה
944,נתיבי ישראל,189.197064,BF03,0,189.197064,"רבעון 3, 2025",משרד התחבורה
945,נתיבי ישראל,968.855081,EE04,0,968.855081,"רבעון 3, 2025",משרד התחבורה
946,נתיבי ישראל,136.536225,TV02,0,136.536225,"רבעון 3, 2025",משרד התחבורה
947,נתיבי ישראל,340.212586, ,7890,340.212586,"רבעון 3, 2025",משרד התחבורה
948,נתיבי ישראל,1314.074455,RD07,0,1314.074455,"רבעון 3, 2025",משרד התחבורה
949,נתיבי ישראל,3820.088655, ,717,3820.088655,"רבעון 3, 2025",משרד התחבורה
950,נתיבי ישראל,1765.723976, ,4623,1765.723976,"רבעון 3, 2025",משרד התחבורה
951,נתיבי ישראל,2393.700662, ,2444,2393.700662,"רבעון 3, 2025",משרד התחבורה
952,נתיבי ישראל,7497.096590, ,7891,7497.096590,"רבעון 3, 2025",משרד התחבורה
953,נתיבי ישראל,23.053902,GH07,0,23.053902,"רבעון 3, 2025",משרד התחבורה
954,נתיבי ישראל,219.298577,EM05,0,219.298577,"רבעון 3, 2025",משרד התחבורה
955,נתיבי ישראל,520.189656,MG02,0,520.189656,"רבעון 3, 2025",משרד התחבורה
956,נתיבי ישראל,159.931513,LK05,0,159.931513,"רבעון 3, 2025",משרד התחבורה
957,נתיבי ישראל,94.776762,NG04,0,94.776762,"רבעון 3, 2025",משרד התחבורה
958,נתיבי ישראל,3834.084939, ,2932,3834.084939,"רבעון 3, 2025",משרד התחבורה
959,נתיבי ישראל,7598.694019, ,242,7598.694019,"רבעון 3, 2025",משרד התחבורה
960,נתיבי ישראל,1293.195997, ,8510,1293.195997,"רבעון 3, 2025",משרד התחבורה
961,נתיבי ישראל,3527.315291, ,3955,3527.315291,"רבעון 3, 2025",משרד התחבורה
962,נתיבי ישראל,133.561780, ,2215,133.561780,"רבעון 3, 2025",משרד התחבורה
963,נתיבי ישראל,100.533260, ,2936,100.533260,"רבעון 3, 2025",משרד התחבורה
964,נתיבי ישראל,558.227050,LB01,0,558.227050,"רבעון 3, 2025",משרד התחבורה
965,נתיבי ישראל,120.097371,SP07,0,120.097371,"רבעון 3, 2025",משרד התחבורה
966,נתיבי ישראל,763.955083, ,8995,763.955083,"רבעון 3, 2025",משרד התחבורה
967,נתיבי ישראל,3010.595822, ,9118,3010.595822,"רבעון 3, 2025",משרד התחבורה
968,נתיבי ישראל,533.210391,RM04,0,533.210391,"רבעון 3, 2025",משרד התחבורה
969,נתיבי ישראל,250.436973, ,3954,250.436973,"רבעון 3, 2025",משרד התחבורה
970,נתיבי ישראל,983.479514,GN02,0,983.479514,"רבעון 3, 2025",משרד התחבורה
971,נתיבי ישראל,2238.570334, ,2225,2238.570334,"רבעון 3, 2025",משרד התחבורה
972,נתיבי ישראל,671.922762, ,8652,671.922762,"רבעון 3, 2025",משרד התחבורה
973,נתיבי ישראל,11967.442907, ,3,11967.442907,"רבעון 3, 2025",משרד התחבורה
974,נתיבי ישראל,245.860557, ,8651,245.860557,"רבעון 3, 2025",משרד התחבורה
975,נתיבי ישראל,29.751576, ,9897,29.751576,"רבעון 3, 2025",משרד התחבורה
976,נתיבי ישראל,300.063502, ,7895,300.063502,"רבעון 3, 2025",משרד התחבורה
977,נתיבי ישראל,935.777673,YV01,0,935.777673,"רבעון 3, 2025",משרד התחבורה
978,נתיבי ישראל,341.004449, ,7161,341.004449,"רבעון 3, 2025",משרד התחבורה
979,נתיבי ישראל,5004.265333, ,411,5004.265333,"רבעון 3, 2025",משרד התחבורה
980,נתיבי ישראל,161.078154, ,5443,161.078154,"רבעון 3, 2025",משרד התחבורה
981,נתיבי ישראל,329.665503,TL01,0,329.665503,"רבעון 3, 2025",משרד התחבורה
982,נתיבי ישראל,4794.795818, ,3538,4794.795818,"רבעון 3, 2025",משרד התחבורה
983,נתיבי ישראל,684.708799,YR03,0,684.708799,"רבעון 3, 2025",משרד התחבורה
984,נתיבי ישראל,27396.335225, ,667,27396.335225,"רבעון 3, 2025",משרד התחבורה
985,נתיבי ישראל,482.687819,RH02,0,482.687819,"רבעון 3, 2025",משרד התחבורה
986,נתיבי ישראל,2658.154840, ,3403,2658.154840,"רבעון 3, 2025",משרד התחבורה
987,נתיבי ישראל,152.901234,KD01,0,152.901234,"רבעון 3, 2025",משרד התחבורה
988,נתיבי ישראל,11628.124806, ,669,11628.124806,"רבעון 3, 2025",משרד התחבורה
989,נתיבי ישראל,362.708290, ,2322,362.708290,"רבעון 3, 2025",משרד התחבורה
990,נתיבי ישראל,132.786083, ,9117,132.786083,"רבעון 3, 2025",משרד התחבורה
991,נתיבי ישראל,519.959330, ,4438,519.959330,"רבעון 3, 2025",משרד התחבורה
992,נתיבי ישראל,6712.612038, ,60,6712.612038,"רבעון 3, 2025",משרד התחבורה
993,נתיבי ישראל,716.922038,GO04,0,716.922038,"רבעון 3, 2025",משרד התחבורה
994,נתיבי ישראל,288.180280,NF03,0,288.180280,"רבעון 3, 2025",משרד התחבורה
995,נתיבי ישראל,1012.947520, ,2446,1012.947520,"רבעון 3, 2025",משרד התחבורה
996,נתיבי ישראל,712.853689,BR03,0,712.853689,"רבעון 3, 2025",משרד התחבורה
997,נתיבי ישראל,837.319054, ,8177,837.319054,"רבעון 3, 2025",משרד התחבורה
998,נתיבי ישראל,205.601917, ,8676,205.601917,"רבעון 3, 2025",משרד התחבורה
999,נתיבי ישראל,2635.855902, ,8966,2635.855902,"רבעון 3, 2025",משרד התחבורה
1000,נתיבי ישראל,307.450912, ,7,307.450912,"רבעון 3, 2025",משרד התחבורה
1001,נתיבי ישראל,72.585561, ,4610,72.585561,"רבעון 3, 2025",משרד התחבורה
1002,נתיבי ישראל,5167.503332, ,574,5167.503332,"רבעון 3, 2025",משרד התחבורה
1003,נתיבי ישראל,715.896733,AD09,0,715.896733,"רבעון 3, 2025",משרד התחבורה
1004,נתיבי ישראל,546.939395,HN01,0,546.939395,"רבעון 3, 2025",משרד התחבורה
1005,נתיבי ישראל,888.911217,AH03,0,888.911217,"רבעון 3, 2025",משרד התחבורה
